1552375055.87,54.0
1552375363.58,55.0
1552375673.95,55.0
1552375983.72,56.0
1552376291.76,55.0
1552376600.48,55.0
1552376908.39,55.0
1552377216.1,55.0
1552377528.42,56.0
1552377833.99,56.0
1552378141.18,55.0
1552378449.2,56.0
1552378756.5,55.0
1552379068.53,56.0
1552379375.53,56.0
1552379683.65,55.0
1552379989.12,56.0
1552380296.74,56.0
1552380622.67,56.0
1552380932.13,56.0
1552381240.6,56.0
1552381544.9,56.0
1552381864.9,56.0
1552382172.61,55.0
1552382482.78,55.0
1552382801.35,55.0
1552383121.35,55.0
1552383427.19,55.0
1552383734.22,54.0
1552384041.17,55.0
1552384346.01,55.0
1552384655.25,54.0
1552384962.45,54.0
1552385275.19,55.0
1552385579.73,55.0
1552385887.44,54.0
1552386195.27,54.0
1552386500.11,55.0
1552386807.5,54.0
1552387114.6,54.0
1552387424.27,54.0
1552387731.88,54.0
1552388044.0,54.0
1552388354.47,54.0
1552388664.94,55.0
1552388976.55,55.0
1552389284.78,55.0
1552389594.64,55.0
1552389901.84,55.0
1552390209.35,55.0
1552390513.79,55.0
1552390826.41,55.0
1552391134.53,55.0
1552391441.53,55.0
1552391747.09,55.0
1552392051.94,55.0
1552392359.03,55.0
1552392669.0,55.0
1552392973.74,55.0
1552393278.38,55.0
1552393583.74,55.0
1552393896.56,55.0
1552394202.23,56.0
1552394514.57,55.0
1552394823.81,55.0
1552395131.44,55.0
1552395441.9,55.0
1552395759.66,55.0
1552396067.48,55.0
1552396375.06,55.0
1552396682.36,55.0
1552396989.36,55.0
1552397300.76,55.0
1552397608.47,55.0
1552397924.58,55.0
1552398232.9,55.0
1552398537.86,56.0
1552398842.8,55.0
1552399152.48,55.0
1552399460.99,55.0
1552399769.11,55.0
1552400077.03,55.0
1552400381.87,55.0
1552400696.65,55.0
1552401001.81,55.0
1552401310.03,55.0
1552401615.29,55.0
1552401922.48,55.0
1552402234.8,55.0
1552402546.01,55.0
1552402851.35,55.0
1552403155.8,55.0
1552403463.1,55.0
1552403768.58,56.0
1552404078.11,56.0
1552404382.76,56.0
1552404690.16,54.0
1552405001.35,54.0
1552405308.55,55.0
1552405616.26,54.0
1552405923.57,53.0
1552406231.59,53.0
1552406541.86,53.0
1552406849.27,53.0
1552407156.56,52.0
1552407463.67,52.0
1552407770.76,52.0
1552408077.76,52.0
1552408390.38,52.0
1552408694.93,52.0
1552408999.67,52.0
1552409307.27,52.0
1552409612.02,52.0
1552409921.78,52.0
1552410229.19,51.0
1552410537.11,51.0
1552410844.0,51.0
1552411154.7,53.0
1552411462.19,53.0
1552411769.52,52.0
1552412076.79,52.0
1552412382.36,53.0
1552412689.97,51.0
1552412997.29,51.0
1552413302.01,51.0
1552413609.83,50.0
1552413914.88,50.0
1552414228.02,51.0
1552414540.34,51.0
1552414847.95,50.0
1552415163.04,50.0
1552415472.0,50.0
1552415782.15,51.0
1552416093.65,50.0
1552416401.25,50.0
1552416707.23,50.0
1552417019.86,51.0
1552417324.9,50.0
1552417633.74,50.0
1552417940.86,50.0
1552418253.37,50.0
1552418561.39,50.0
1552418872.48,50.0
1552419177.63,50.0
1552419487.8,50.0
1552419793.47,50.0
1552420103.74,51.0
1552420410.94,50.0
1552420721.31,50.0
1552421034.35,51.0
1552421342.98,50.0
1552421652.23,50.0
1552421959.43,50.0
1552422267.66,50.0
1552422575.37,50.0
1552422888.2,51.0
1552423200.53,50.0
1552423508.65,49.0
1552423819.53,50.0
1552424135.64,50.0
1552424444.38,49.0
1552424750.14,50.0
1552425058.47,49.0
1552425365.88,49.0
1552425671.84,50.0
1552425979.46,49.0
1552426285.74,50.0
1552426593.34,49.0
1552426905.81,50.0
1552427213.7,49.0
1552427519.25,50.0
1552427831.78,50.0
1552428160.27,50.0
1552428480.9,50.0
1552428788.62,50.0
1552429098.7,50.0
1552429404.33,50.0
1552429711.73,50.0
1552430016.48,50.0
1552430330.33,50.0
1552430637.84,50.0
1552430943.11,51.0
1552431251.12,50.0
1552431556.48,51.0
1552431868.9,51.0
1552432181.33,50.0
1552432488.83,51.0
1552432796.03,51.0
1552433106.41,51.0
1552433414.73,51.0
1552433724.28,52.0
1552434028.82,52.0
1552434333.27,51.0
1552434643.12,52.0
1552434951.25,51.0
1552435261.01,52.0
1552435573.63,52.0
1552435883.3,52.0
1552436191.11,52.0
1552436501.08,52.0
1552436808.38,52.0
1552437113.64,52.0
1552437421.45,52.0
1552437734.58,52.0
1552438047.01,52.0
1552438361.89,52.0
1552438671.75,52.0
1552438979.36,52.0
1552439286.88,51.0
1552439593.97,51.0
1552439898.72,52.0
1552440204.27,51.0
1552440509.83,51.0
1552440817.65,51.0
1552441124.95,51.0
1552441431.85,51.0
1552441741.91,52.0
1552442047.48,52.0
1552442361.03,52.0
1552442668.1,52.0
1552442978.2,52.0
1552443285.19,51.0
1552443596.08,52.0
1552443901.03,51.0
1552444208.12,51.0
1552444516.04,51.0
1552444823.04,51.0
1552445132.79,51.0
1552445444.2,51.0
1552445749.15,51.0
1552446053.88,51.0
1552446361.08,51.0
1552446668.08,51.0
1552446975.18,51.0
1552447285.04,52.0
1552447592.45,51.0
1552447899.75,52.0
1552448206.89,52.0
1552448516.92,52.0
1552448824.11,52.0
1552449129.37,53.0
1552449436.57,52.0
1552449741.34,53.0
1552450046.68,52.0
1552450353.88,52.0
1552450666.56,53.0
1552450978.72,53.0
1552451286.14,52.0
1552451593.32,52.0
1552451901.36,52.0
1552452214.07,53.0
1552452521.48,52.0
1552452831.14,53.0
1552453144.28,53.0
1552453456.51,53.0
1552453764.32,53.0
1552454079.5,53.0
1552454391.93,53.0
1552454696.47,53.0
1552455005.82,53.0
1552455323.56,53.0
1552455631.79,53.0
1552455944.31,53.0
1552456252.54,52.0
1552456559.73,53.0
1552456869.7,53.0
1552457176.9,52.0
1552457485.01,52.0
1552457791.82,51.0
1552458104.86,53.0
1552458412.77,51.0
1552458723.24,52.0
1552459035.67,52.0
1552459340.92,52.0
1552459653.46,51.0
1552459963.21,51.0
1552460270.61,50.0
1552460577.92,50.0
1552460885.22,50.0
1552461197.35,50.0
1552461504.33,49.0
1552461814.4,50.0
1552462127.44,50.0
1552462434.7,48.0
1552462747.39,49.0
1552463056.11,49.0
1552463361.14,50.0
1552463670.92,50.0
1552463977.81,50.0
1552464287.68,50.0
1552464594.98,49.0
1552464902.18,49.0
1552465209.99,49.0
1552465516.89,49.0
1552465827.67,50.0
1552466137.95,50.0
1552466443.31,50.0
1552466756.95,50.0
1552467064.56,49.0
1552467374.42,50.0
1552467689.1,50.0
1552468003.63,50.0
1552468308.92,50.0
1552468618.27,50.0
1552468922.82,50.0
1552469229.81,49.0
1552469537.53,49.0
1552469841.96,50.0
1552470147.31,49.0
1552470451.85,50.0
1552470756.65,49.0
1552471066.89,50.0
1552471371.62,50.0
1552471681.79,50.0
1552471989.91,49.0
1552472295.78,50.0
1552472624.99,48.0
1552472932.49,49.0
1552473241.34,49.0
1552473546.39,49.0
1552473851.34,49.0
1552474161.3,49.0
1552474471.17,49.0
1552474778.47,49.0
1552475089.15,49.0
1552475403.83,49.0
1552475721.06,49.0
1552476028.46,49.0
1552476333.76,50.0
1552476643.19,49.0
1552476950.59,49.0
1552477257.78,49.0
1552477565.18,49.0
1552477874.74,49.0
1552478179.99,49.0
1552478487.21,48.0
1552478797.36,49.0
1552479104.57,49.0
1552479411.77,49.0
1552479736.6,48.0
1552480040.81,49.0
1552480348.42,48.0
1552480654.6,49.0
1552480964.66,49.0
1552481272.18,48.0
1552481587.47,48.0
1552481901.12,48.0
1552482209.04,47.0
1552482516.34,46.0
1552482826.41,47.0
1552483133.73,46.0
1552483438.25,47.0
1552483746.99,46.0
1552484054.39,46.0
1552484359.95,47.0
1552484664.69,47.0
1552484973.84,47.0
1552485279.4,47.0
1552485586.7,46.0
1552485896.67,47.0
1552486201.3,47.0
1552486505.85,47.0
1552486813.56,46.0
1552487123.11,47.0
1552487430.73,47.0
1552487737.92,47.0
1552488045.94,47.0
1552488350.6,47.0
1552488658.3,47.0
1552488963.31,47.0
1552489273.53,47.0
1552489580.52,47.0
1552489885.36,48.0
1552490190.1,47.0
1552490497.4,46.0
1552490809.93,47.0
1552491115.39,47.0
1552491425.66,47.0
1552491733.48,46.0
1552492040.89,46.0
1552492346.87,47.0
1552492652.03,46.0
1552492956.95,46.0
1552493263.96,45.0
1552493576.27,46.0
1552493880.92,46.0
1552494188.72,46.0
1552494493.78,46.0
1552494798.52,46.0
1552495123.95,46.0
1552495429.3,46.0
1552495736.83,46.0
1552496046.27,46.0
1552496354.8,47.0
1552496659.43,47.0
1552496964.18,46.0
1552497269.23,47.0
1552497582.17,47.0
1552497889.58,46.0
1552498197.18,46.0
1552498505.1,46.0
1552498812.91,47.0
1552499123.08,47.0
1552499428.03,47.0
1552499735.74,47.0
1552500051.23,48.0
1552500358.54,47.0
1552500663.69,47.0
1552500975.91,48.0
1552501293.65,49.0
1552501601.88,49.0
1552501912.46,51.0
1552502220.19,51.0
1552502527.8,51.0
1552502838.18,51.0
1552503147.33,51.0
1552503455.14,50.0
1552503763.06,50.0
1552504073.96,49.0
1552504382.01,49.0
1552504689.59,48.0
1552504997.31,48.0
1552505304.91,48.0
1552505609.96,49.0
1552505917.27,48.0
1552506227.21,48.0
1552506535.64,48.0
1552506843.86,48.0
1552507153.81,48.0
1552507462.34,48.0
1552507772.7,48.0
1552508077.66,48.0
1552508387.93,48.0
1552508695.58,48.0
1552509002.85,48.0
1552509315.79,50.0
1552509624.11,48.0
1552509928.85,48.0
1552510236.99,48.0
1552510546.84,48.0
1552510861.82,48.0
1552511182.23,48.0
1552511490.46,48.0
1552511800.44,48.0
1552512110.08,48.0
1552512420.26,48.0
1552512727.87,48.0
1552513038.55,48.0
1552513360.28,48.0
1552513671.27,48.0
1552513978.48,47.0
1552514283.32,48.0
1552514598.0,48.0
1552514905.92,48.0
1552515218.95,48.0
1552515529.34,48.0
1552515837.35,48.0
1552516144.45,48.0
1552516451.45,48.0
1552516757.12,49.0
1552517062.58,48.0
1552517373.47,49.0
1552517681.09,49.0
1552517989.24,49.0
1552518302.03,49.0
1552518610.35,49.0
1552518915.4,50.0
1552519223.41,49.0
1552519528.45,50.0
1552519840.88,50.0
1552520148.08,50.0
1552520453.95,51.0
1552520761.56,50.0
1552521068.96,50.0
1552521376.79,50.0
1552521684.39,50.0
1552521991.9,51.0
1552522300.12,51.0
1552522605.27,52.0
1552522912.08,51.0
1552523222.85,52.0
1552523535.59,51.0
1552523848.43,52.0
1552524158.18,53.0
1552524468.46,52.0
1552524780.99,53.0
1552525093.32,53.0
1552525402.67,53.0
1552525712.13,54.0
1552526021.69,53.0
1552526329.4,52.0
1552526642.52,53.0
1552526950.12,53.0
1552527255.17,54.0
1552527562.57,52.0
1552527869.99,53.0
1552528182.09,53.0
1552528490.73,53.0
1552528795.49,53.0
1552529102.89,53.0
1552529414.28,53.0
1552529719.02,53.0
1552530026.73,53.0
1552530333.93,53.0
1552530642.16,53.0
1552530949.46,53.0
1552531257.27,54.0
1552531564.79,53.0
1552531871.88,53.0
1552532178.88,53.0
1552532491.0,54.0
1552532798.6,53.0
1552533103.36,54.0
1552533407.69,54.0
1552533715.19,54.0
1552534022.59,54.0
1552534329.59,54.0
1552534638.04,54.0
1552534946.15,54.0
1552535253.67,54.0
1552535561.7,54.0
1552535870.85,54.0
1552536179.17,54.0
1552536486.48,54.0
1552536796.95,54.0
1552537112.97,55.0
1552537419.96,54.0
1552537728.19,54.0
1552538036.51,54.0
1552538343.62,54.0
1552538656.04,55.0
1552538963.52,54.0
1552539270.82,54.0
1552539578.32,54.0
1552539882.75,55.0
1552540190.97,55.0
1552540498.99,55.0
1552540804.66,55.0
1552541111.66,55.0
1552541419.26,55.0
1552541726.87,55.0
1552542036.44,55.0
1552542344.14,55.0
1552542656.57,56.0
1552542962.75,56.0
1552543343.69,54.0
1552543649.05,56.0
1552543953.7,55.0
1552544258.54,54.0
1552544566.57,53.0
1552544871.51,54.0
1552545180.95,54.0
1552545488.25,53.0
1552545795.44,53.0
1552546102.44,52.0
1552546410.26,52.0
1552546728.1,53.0
1552547043.08,52.0
1552547353.27,52.0
1552547657.8,52.0
1552547965.51,51.0
1552548273.42,51.0
1552548588.62,52.0
1552548895.71,52.0
1552549206.39,52.0
1552549521.17,52.0
1552549828.8,52.0
1552550141.0,52.0
1552550448.41,52.0
1552550752.85,53.0
1552551060.66,53.0
1552551368.58,53.0
1552551676.6,53.0
1552551989.22,54.0
1552552299.08,54.0
1552552603.93,54.0
1552552908.88,54.0
1552553216.07,54.0
1552553520.84,55.0
1552553828.38,53.0
1552554136.55,53.0
1552554444.87,53.0
1552554749.62,54.0
1552555059.07,53.0
1552555366.48,53.0
1552555672.65,54.0
1552555984.77,53.0
1552556289.41,54.0
1552556596.71,53.0
1552556906.07,54.0
1552557213.06,53.0
1552557522.83,54.0
1552557830.02,53.0
1552558142.24,54.0
1552558449.34,53.0
1552558761.56,53.0
1552559073.78,53.0
1552559380.98,53.0
1552559688.39,53.0
1552559998.76,53.0
1552560303.41,53.0
1552560610.7,52.0
1552560915.21,53.0
1552561220.09,52.0
1552561530.36,52.0
1552561837.46,52.0
1552562152.44,52.0
1552562460.25,51.0
1552562770.01,52.0
1552563083.25,53.0
1552563390.45,52.0
1552563699.19,52.0
1552564005.57,53.0
1552564315.23,52.0
1552564624.78,52.0
1552564931.98,52.0
1552565239.6,52.0
1552565547.21,52.0
1552565854.1,52.0
1552566163.04,52.0
1552566471.68,52.0
1552566780.42,52.0
1552567086.49,52.0
1552567391.44,52.0
1552567698.74,52.0
1552568009.32,52.0
1552568316.42,51.0
1552568622.19,52.0
1552568929.7,51.0
1552569234.85,51.0
1552569540.09,51.0
1552569844.84,51.0
1552570153.27,50.0
1552570465.8,51.0
1552570773.72,50.0
1552571084.8,51.0
1552571392.21,50.0
1552571698.61,50.0
1552572006.62,50.0
1552572311.35,51.0
1552572616.51,50.0
1552572924.94,50.0
1552573232.14,50.0
1552573537.4,51.0
1552573849.82,50.0
1552574157.94,50.0
1552574470.36,50.0
1552574775.41,50.0
1552575080.26,50.0
1552575385.82,50.0
1552575698.44,50.0
1552576006.37,49.0
1552576314.91,48.0
1552576622.31,49.0
1552576927.99,49.0
1552577238.49,49.0
1552577543.52,49.0
1552577850.93,49.0
1552578160.08,49.0
1552578472.62,50.0
1552578780.31,49.0
1552579090.49,50.0
1552579398.2,49.0
1552579704.07,50.0
1552580019.98,50.0
1552580327.56,49.0
1552580637.01,50.0
1552580944.81,48.0
1552581252.11,48.0
1552581556.96,49.0
1552581865.48,48.0
1552582173.51,48.0
1552582483.47,49.0
1552582790.98,48.0
1552583100.13,48.0
1552583404.98,49.0
1552583709.71,49.0
1552584020.29,49.0
1552584325.24,49.0
1552584633.06,49.0
1552584946.64,49.0
1552585251.56,49.0
1552585561.64,49.0
1552585874.36,49.0
1552586188.01,49.0
1552586493.26,49.0
1552586808.45,49.0
1552587116.57,49.0
1552587423.77,49.0
1552587728.82,50.0
1552588034.48,50.0
1552588344.87,51.0
1552588652.48,51.0
1552588960.21,50.0
1552589278.06,51.0
1552589586.59,50.0
1552589895.02,50.0
1552590202.43,50.0
1552590512.49,50.0
1552590823.27,50.0
1552591131.27,50.0
1552591438.78,51.0
1552591745.87,51.0
1552592058.3,50.0
1552592365.6,50.0
1552592672.9,49.0
1552592985.84,50.0
1552593293.35,50.0
1552593600.96,50.0
1552593914.81,50.0
1552594224.98,50.0
1552594535.06,50.0
1552594845.01,50.0
1552595152.32,50.0
1552595457.58,50.0
1552595768.36,50.0
1552596081.19,50.0
1552596388.49,50.0
1552596693.55,50.0
1552597000.95,50.0
1552597308.25,50.0
1552597615.45,50.0
1552597923.16,50.0
1552598230.62,50.0
1552598538.9,50.0
1552598846.4,50.0
1552599156.37,50.0
1552599469.3,50.0
1552599782.56,50.0
1552600090.48,49.0
1552600398.59,50.0
1552600706.3,49.0
1552601014.23,50.0
1552601324.31,50.0
1552601630.67,50.0
1552601937.97,50.0
1552602256.35,50.0
1552602564.14,50.0
1552602869.09,50.0
1552603176.92,50.0
1552603485.85,50.0
1552603793.97,50.0
1552604110.52,51.0
1552604429.27,51.0
1552604736.36,51.0
1552605044.59,51.0
1552605352.6,51.0
1552605660.22,51.0
1552605968.44,51.0
1552606274.0,52.0
1552606581.72,51.0
1552606887.27,52.0
1552607194.49,51.0
1552607501.68,51.0
1552607816.88,52.0
1552608121.6,52.0
1552608431.28,52.0
1552608739.39,52.0
1552609054.89,52.0
1552609360.15,52.0
1552609668.06,53.0
1552609975.07,53.0
1552610283.82,53.0
1552610591.61,53.0
1552610899.42,53.0
1552611204.98,53.0
1552611515.67,54.0
1552611821.23,54.0
1552612126.58,53.0
1552612430.92,54.0
1552612741.09,54.0
1552613051.16,55.0
1552613355.9,54.0
1552613665.76,55.0
1552613973.17,54.0
1552614280.47,54.0
1552614588.89,55.0
1552614898.56,55.0
1552615208.21,55.0
1552615515.72,55.0
1552615825.68,56.0
1552616131.14,56.0
1552616439.37,55.0
1552616749.64,56.0
1552617062.38,56.0
1552617367.43,56.0
1552617674.63,56.0
1552617987.97,56.0
1552618294.86,56.0
1552618602.37,56.0
1552618907.62,56.0
1552619217.69,57.0
1552619522.73,57.0
1552619831.51,56.0
1552620138.37,56.0
1552620445.48,56.0
1552620757.69,57.0
1552621077.69,57.0
1552621382.33,57.0
1552621687.08,57.0
1552621995.09,57.0
1552622302.4,57.0
1552622609.8,57.0
1552622927.03,57.0
1552623237.01,57.0
1552623541.85,57.0
1552623849.97,57.0
1552624157.27,57.0
1552624461.71,57.0
1552624769.32,57.0
1552625076.93,57.0
1552625387.61,58.0
1552625700.14,57.0
1552626010.61,57.0
1552626317.41,57.0
1552626624.5,57.0
1552626932.11,57.0
1552627239.83,57.0
1552627547.34,57.0
1552627854.33,57.0
1552628159.17,58.0
1552628467.2,57.0
1552628774.09,57.0
1552629081.19,57.0
1552629394.64,58.0
1552629701.55,58.0
1552630022.17,57.0
1552630334.49,57.0
1552630641.49,56.0
1552630948.89,56.0
1552631263.78,56.0
1552631574.15,55.0
1552631883.5,55.0
1552632201.25,55.0
1552632508.76,55.0
1552632815.97,55.0
1552633120.82,55.0
1552633428.83,54.0
1552633736.41,54.0
1552634048.22,55.0
1552634361.45,55.0
1552634668.7,54.0
1552634975.66,54.0
1552635282.94,54.0
1552635595.98,55.0
1552635903.29,55.0
1552636211.34,54.0
1552636524.86,55.0
1552636836.97,55.0
1552637143.86,55.0
1552637450.86,54.0
1552637758.28,55.0
1552638065.28,55.0
1552638372.71,55.0
1552638687.88,56.0
1552639000.41,56.0
1552639305.25,56.0
1552639612.65,56.0
1552639918.21,56.0
1552640225.61,56.0
1552640530.65,57.0
1552640835.37,57.0
1552641144.95,57.0
1552641472.84,57.0
1552641782.49,57.0
1552642090.2,57.0
1552642397.4,57.0
1552642704.71,57.0
1552643009.45,58.0
1552643317.27,57.0
1552643627.24,58.0
1552643934.84,58.0
1552644250.44,58.0
1552644556.52,58.0
1552644869.44,57.0
1552645173.98,57.0
1552645481.18,55.0
1552645788.29,54.0
1552646096.0,54.0
1552646403.61,53.0
1552646711.12,53.0
1552647017.52,54.0
1552647325.0,52.0
1552647637.53,53.0
1552647945.06,52.0
1552648252.55,51.0
1552648565.38,52.0
1552648875.46,51.0
1552649186.13,51.0
1552649493.64,51.0
1552649803.51,51.0
1552650116.12,50.0
1552650423.64,49.0
1552650736.78,50.0
1552651041.31,50.0
1552651355.98,50.0
1552651668.93,49.0
1552651973.97,49.0
1552652281.38,49.0
1552652589.2,48.0
1552652894.55,49.0
1552653202.09,48.0
1552653509.37,48.0
1552653817.27,48.0
1552654126.29,47.0
1552654431.68,48.0
1552654744.1,48.0
1552655049.69,48.0
1552655361.88,47.0
1552655680.15,47.0
1552655988.37,46.0
1552656295.68,47.0
1552656601.21,47.0
1552656906.48,47.0
1552657219.53,46.0
1552657537.37,47.0
1552657844.99,47.0
1552658149.84,47.0
1552658460.72,47.0
1552658770.99,47.0
1552659078.81,46.0
1552659391.45,46.0
1552659699.09,46.0
1552660006.96,46.0
1552660312.21,46.0
1552660619.69,49.0
1552660924.57,49.0
1552661235.05,50.0
1552661542.56,50.0
1552661853.95,51.0
1552662164.95,51.0
1552662469.7,51.0
1552662777.8,51.0
1552663085.0,51.0
1552663398.25,51.0
1552663703.2,51.0
1552664011.11,50.0
1552664318.11,50.0
1552664625.51,51.0
1552664932.61,52.0
1552665237.15,52.0
1552665606.1,51.0
1552665913.19,50.0
1552666217.63,50.0
1552666530.98,50.0
1552666839.51,49.0
1552667147.32,49.0
1552667454.94,49.0
1552667762.44,49.0
1552668066.88,50.0
1552668372.15,49.0
1552668682.73,50.0
1552668989.94,50.0
1552669297.75,50.0
1552669603.41,50.0
1552669911.13,50.0
1552670226.32,50.0
1552670531.18,50.0
1552670838.58,50.0
1552671147.93,50.0
1552671453.21,50.0
1552671763.05,50.0
1552672071.18,50.0
1552672376.32,51.0
1552672689.03,51.0
1552672993.86,51.0
1552673303.83,51.0
1552673614.2,51.0
1552673922.32,50.0
1552674227.08,51.0
1552674532.41,51.0
1552674840.13,51.0
1552675148.71,51.0
1552675453.1,51.0
1552675761.01,50.0
1552676076.18,51.0
1552676386.99,51.0
1552676698.19,51.0
1552677003.13,51.0
1552677308.18,51.0
1552677628.49,51.0
1552677934.16,51.0
1552678241.67,51.0
1552678549.28,51.0
1552678857.19,51.0
1552679164.5,51.0
1552679472.51,50.0
1552679779.92,50.0
1552680084.67,51.0
1552680390.01,50.0
1552680709.74,51.0
1552681014.45,51.0
1552681321.86,50.0
1552681634.59,51.0
1552681942.61,51.0
1552682250.12,51.0
1552682558.04,51.0
1552682867.4,51.0
1552683181.98,51.0
1552683491.85,51.0
1552683812.25,51.0
1552684124.99,51.0
1552684430.15,51.0
1552684736.01,51.0
1552685044.62,51.0
1552685352.03,51.0
1552685658.0,52.0
1552685966.12,51.0
1552686276.8,52.0
1552686585.12,51.0
1552686896.42,52.0
1552687211.81,52.0
1552687519.43,52.0
1552687826.94,52.0
1552688134.23,51.0
1552688439.91,52.0
1552688750.37,52.0
1552689059.21,52.0
1552689368.15,52.0
1552689673.16,52.0
1552689981.33,52.0
1552690293.75,52.0
1552690603.92,52.0
1552690911.22,52.0
1552691226.41,53.0
1552691533.62,52.0
1552691841.02,52.0
1552692154.47,53.0
1552692461.97,53.0
1552692767.33,53.0
1552693076.24,53.0
1552693383.06,53.0
1552693697.86,53.0
1552694013.03,53.0
1552694322.93,53.0
1552694628.86,53.0
1552694936.37,53.0
1552695253.51,53.0
1552695570.74,53.0
1552695878.16,53.0
1552696185.86,54.0
1552696494.2,53.0
1552696802.01,53.0
1552697109.42,53.0
1552697416.94,53.0
1552697729.44,54.0
1552698037.87,53.0
1552698353.69,54.0
1552698663.75,54.0
1552698981.9,54.0
1552699290.13,54.0
1552699600.91,54.0
1552699905.86,55.0
1552700213.78,54.0
1552700531.93,55.0
1552700836.89,55.0
1552701144.92,54.0
1552701461.11,55.0
1552701766.47,55.0
1552702079.31,55.0
1552702390.29,55.0
1552702697.39,55.0
1552703005.41,55.0
1552703320.91,55.0
1552703626.78,55.0
1552703934.17,55.0
1552704252.64,56.0
1552704557.83,56.0
1552704862.47,55.0
1552705170.35,56.0
1552705483.39,56.0
1552705787.72,56.0
1552706100.66,56.0
1552706407.86,56.0
1552706715.16,56.0
1552707022.47,56.0
1552707327.31,56.0
1552707636.26,56.0
1552707941.0,56.0
1552708251.37,56.0
1552708558.48,56.0
1552708865.68,56.0
1552709173.17,56.0
1552709480.28,56.0
1552709787.57,56.0
1552710095.39,56.0
1552710400.34,57.0
1552710713.17,57.0
1552711017.91,57.0
1552711322.66,56.0
1552711640.2,57.0
1552711944.64,57.0
1552712253.99,56.0
1552712564.26,57.0
1552712868.9,57.0
1552713181.02,57.0
1552713490.77,57.0
1552713803.82,57.0
1552714111.32,56.0
1552714416.27,57.0
1552714723.48,57.0
1552715028.52,57.0
1552715335.83,57.0
1552715645.5,57.0
1552715952.58,57.0
1552716260.6,57.0
1552716568.62,57.0
1552716875.82,56.0
1552717183.33,55.0
1552717497.8,56.0
1552717807.97,55.0
1552718115.58,55.0
1552718420.74,55.0
1552718725.28,55.0
1552719031.14,54.0
1552719338.45,54.0
1552719645.76,54.0
1552719955.52,55.0
1552720260.16,55.0
1552720565.11,55.0
1552720875.08,55.0
1552721179.72,55.0
1552721487.23,55.0
1552721794.64,55.0
1552722104.19,56.0
1552722411.2,55.0
1552722716.25,56.0
1552723028.26,56.0
1552723335.36,55.0
1552723647.66,56.0
1552723955.68,55.0
1552724265.84,56.0
1552724573.87,55.0
1552724881.36,55.0
1552725186.1,56.0
1552725493.5,55.0
1552725800.7,55.0
1552726113.13,56.0
1552726420.54,55.0
1552726732.79,55.0
1552727040.57,55.0
1552727349.31,55.0
1552727659.79,55.0
1552727967.19,55.0
1552728274.28,55.0
1552728594.7,55.0
1552728899.54,55.0
1552729206.64,55.0
1552729513.94,54.0
1552729829.23,55.0
1552730146.67,55.0
1552730453.88,55.0
1552730761.49,55.0
1552731068.99,55.0
1552731385.41,55.0
1552731690.05,55.0
1552732002.38,55.0
1552732307.32,55.0
1552732615.03,54.0
1552732925.41,55.0
1552733232.81,54.0
1552733537.86,55.0
1552733845.47,54.0
1552734158.11,55.0
1552734462.74,55.0
1552734777.72,55.0
1552735084.94,55.0
1552735392.23,55.0
1552735699.42,55.0
1552736017.38,55.0
1552736332.88,55.0
1552736644.89,55.0
1552736957.72,55.0
1552737264.92,55.0
1552737571.03,55.0
1552737880.14,55.0
1552738185.19,56.0
1552738493.11,55.0
1552738811.57,55.0
1552739118.77,55.0
1552739425.87,55.0
1552739733.08,55.0
1552740039.36,55.0
1552740347.28,55.0
1552740655.62,55.0
1552740960.47,56.0
1552741272.99,55.0
1552741578.17,55.0
1552741887.81,55.0
1552742195.21,55.0
1552742502.11,54.0
1552742810.94,54.0
1552743121.63,55.0
1552743429.54,55.0
1552743739.1,55.0
1552744049.57,55.0
1552744357.17,54.0
1552744669.79,55.0
1552744982.11,55.0
1552745289.4,54.0
1552745601.72,55.0
1552745908.92,54.0
1552746222.57,55.0
1552746530.1,54.0
1552746838.93,54.0
1552747143.77,55.0
1552747451.18,54.0
1552747760.93,55.0
1552748065.47,55.0
1552748432.78,54.0
1552748737.42,54.0
1552749047.8,54.0
1552749355.72,54.0
1552749663.02,53.0
1552749971.35,54.0
1552750283.92,54.0
1552750592.41,54.0
1552750897.87,54.0
1552751205.37,54.0
1552751510.01,54.0
1552751817.74,54.0
1552752127.99,54.0
1552752434.08,54.0
1552752741.79,54.0
1552753050.02,54.0
1552753360.19,54.0
1552753669.94,54.0
1552753974.78,54.0
1552754279.84,54.0
1552754587.76,54.0
1552754892.1,55.0
1552755199.51,54.0
1552755514.39,55.0
1552755822.11,54.0
1552756130.33,54.0
1552756435.22,54.0
1552756742.26,54.0
1552757060.0,54.0
1552757368.43,54.0
1552757681.26,55.0
1552757986.0,55.0
1552758293.1,54.0
1552758605.32,55.0
1552758912.93,54.0
1552759220.23,54.0
1552759532.45,55.0
1552759844.16,55.0
1552760214.86,55.0
1552760520.24,55.0
1552760830.17,55.0
1552761137.37,54.0
1552761449.59,54.0
1552761756.59,54.0
1552762063.89,54.0
1552762369.96,55.0
1552762680.65,55.0
1552762987.64,55.0
1552763300.37,55.0
1552763607.57,55.0
1552763915.89,55.0
1552764229.34,55.0
1552764537.67,55.0
1552764855.52,55.0
1552765162.21,55.0
1552765471.67,55.0
1552765779.58,54.0
1552766087.49,55.0
1552766402.37,57.0
1552766709.68,57.0
1552767020.36,57.0
1552767328.8,56.0
1552767636.19,56.0
