1546990424.37,56.0
1546990737.67,57.0
1546991050.19,58.0
1546991355.45,58.0
1546991666.33,57.0
1546991971.59,57.0
1546992276.12,56.0
1546992581.48,57.0
1546992886.43,57.0
1546993193.83,56.0
1546993498.17,57.0
1546993805.47,57.0
1546994113.18,55.0
1546994418.54,56.0
1546994723.18,56.0
1546995028.54,55.0
1546995336.47,56.0
1546995647.03,56.0
1546995954.76,56.0
1546996263.68,56.0
1546996568.33,57.0
1546996878.29,56.0
1546997186.0,55.0
1546997496.07,56.0
1546997802.04,56.0
1546998109.75,56.0
1546998414.29,57.0
1546998721.6,56.0
1546999029.2,56.0
1546999338.96,55.0
1546999644.11,55.0
1546999951.83,56.0
1547000261.89,56.0
1547000566.84,56.0
1547000871.58,55.0
1547001179.4,56.0
1547001486.9,56.0
1547001794.72,56.0
1547002099.77,57.0
1547002407.79,56.0
1547002713.25,56.0
1547003020.24,56.0
1547003325.09,56.0
1547003631.98,56.0
1547003939.28,55.0
1547004244.43,56.0
1547004548.66,55.0
1547004853.41,55.0
1547005158.46,55.0
1547005464.12,55.0
1547005773.89,56.0
1547006081.19,55.0
1547006385.52,56.0
1547006695.59,56.0
1547007000.43,56.0
1547007307.63,55.0
1547007612.78,55.0
1547007917.94,56.0
1547008227.49,56.0
1547008535.61,56.0
1547008848.34,56.0
1547009153.19,56.0
1547009460.18,55.0
1547009767.9,56.0
1547010072.84,56.0
1547010379.94,54.0
1547010685.6,55.0
1547010993.42,57.0
1547011297.97,57.0
1547011604.95,57.0
1547011919.53,57.0
1547012226.83,57.0
1547012536.8,57.0
1547012841.43,57.0
1547013146.28,57.0
1547013452.04,57.0
1547013761.8,58.0
1547014066.44,58.0
1547014373.85,59.0
1547014680.95,58.0
1547014985.89,59.0
1547015294.53,57.0
1547015599.78,58.0
1547015907.1,57.0
1547016216.95,57.0
1547016524.25,57.0
1547016829.2,57.0
1547017136.6,57.0
1547017444.31,57.0
1547017752.24,57.0
1547018056.77,58.0
1547018362.66,58.0
1547018669.94,58.0
1547018980.72,58.0
1547019288.13,58.0
1547019595.22,57.0
1547019899.66,57.0
1547020206.96,55.0
1547020511.6,56.0
1547020816.55,57.0
1547021125.29,56.0
1547021429.72,57.0
1547021737.53,56.0
1547022044.63,56.0
1547022349.57,57.0
1547022660.29,56.0
1547022970.13,57.0
1547023284.8,57.0
1547023589.44,57.0
1547023894.7,56.0
1547024202.31,55.0
1547024509.92,55.0
1547024817.11,56.0
1547025124.73,58.0
1547025432.43,59.0
1547025739.94,59.0
1547026044.88,59.0
1547026351.89,57.0
1547026660.0,59.0
1547026964.75,59.0
1547027279.73,59.0
1547027596.94,58.0
1547027901.6,58.0
1547028211.87,60.0
1547028519.38,59.0
1547028824.84,60.0
1547029145.35,57.0
1547029452.55,59.0
1547029757.6,59.0
1547030070.95,59.0
1547030375.79,59.0
1547030680.64,57.0
1547030990.71,59.0
1547031298.21,58.0
1547031613.19,58.0
1547031921.31,58.0
1547032225.65,59.0
1547032532.95,58.0
1547032845.88,58.0
1547033153.19,58.0
1547033460.9,58.0
1547033769.53,58.0
1547034079.81,57.0
1547034390.39,58.0
1547034697.99,58.0
1547035002.95,58.0
1547035310.14,58.0
1547035617.95,58.0
1547035926.18,58.0
1547036236.56,57.0
1547036541.5,57.0
1547036854.02,58.0
1547037159.69,58.0
1547037470.17,58.0
1547037790.88,57.0
1547038098.9,57.0
1547038406.31,57.0
1547038714.43,57.0
1547039021.93,58.0
1547039334.05,58.0
1547039641.15,58.0
1547039952.14,58.0
1547040266.81,57.0
1547040572.37,57.0
1547040885.41,57.0
1547041198.14,58.0
1547041511.07,58.0
1547041815.82,58.0
1547042123.53,57.0
1547042434.62,57.0
1547042741.92,57.0
1547043047.08,57.0
1547043351.71,57.0
1547043656.35,57.0
1547043960.89,57.0
1547044268.09,57.0
1547044575.19,57.0
1547044882.59,57.0
1547045189.69,57.0
1547045495.05,57.0
1547045800.4,57.0
1547046106.58,57.0
1547046414.5,57.0
1547046725.89,57.0
1547047031.15,57.0
1547047343.68,58.0
1547047651.39,57.0
1547047956.13,58.0
1547048264.66,57.0
1547048570.02,57.0
1547048880.1,58.0
1547049185.14,58.0
1547049497.76,58.0
1547049804.97,58.0
1547050109.6,59.0
1547050417.21,58.0
1547050724.72,58.0
1547051032.33,58.0
1547051340.24,58.0
1547051650.41,59.0
1547051957.82,59.0
1547052263.38,59.0
1547052571.4,58.0
1547052875.94,59.0
1547053182.21,58.0
1547053487.48,59.0
1547053792.42,58.0
1547054099.51,58.0
1547054405.9,58.0
1547054713.1,58.0
1547055020.4,58.0
1547055328.42,58.0
1547055633.37,58.0
1547055941.08,58.0
1547056246.49,58.0
1547056553.84,59.0
1547056860.83,59.0
1547057173.26,59.0
1547057478.1,59.0
1547057799.87,58.0
1547058107.76,57.0
1547058424.07,57.0
1547058731.38,56.0
1547059036.53,57.0
1547059341.58,56.0
1547059646.52,56.0
1547059952.39,56.0
1547060261.95,56.0
1547060576.62,58.0
1547060881.88,59.0
1547061186.82,56.0
1547061495.45,54.0
1547061805.01,55.0
1547062110.88,55.0
1547062416.64,54.0
1547062721.9,54.0
1547063026.64,55.0
1547063333.84,57.0
1547063642.07,58.0
1547063949.87,57.0
1547064257.59,58.0
1547064562.84,58.0
1547064875.48,58.0
1547065180.31,59.0
1547065487.23,57.0
1547065794.61,57.0
1547066102.43,58.0
1547066414.74,58.0
1547066719.28,58.0
1547067028.84,58.0
1547067333.37,58.0
1547067638.74,58.0
1547067946.44,58.0
1547068255.08,58.0
1547068562.38,58.0
1547068869.69,57.0
1547069174.42,58.0
1547069484.92,59.0
1547069792.3,57.0
1547070097.37,58.0
1547070402.1,59.0
1547070709.7,58.0
1547071015.16,58.0
1547071322.68,58.0
1547071630.39,57.0
1547071940.04,58.0
1547072247.65,57.0
1547072555.18,57.0
1547072862.46,58.0
1547073170.48,58.0
1547073477.99,58.0
1547073790.62,58.0
1547074095.47,59.0
1547074405.43,59.0
1547074718.98,58.0
1547075023.73,58.0
1547075331.14,57.0
1547075638.94,58.0
1547075950.14,58.0
1547076257.95,57.0
1547076565.27,57.0
1547076870.41,58.0
1547077175.97,57.0
1547077483.47,56.0
1547077790.67,57.0
1547078095.52,58.0
1547078400.16,57.0
1547078710.12,57.0
1547079014.97,57.0
1547079324.94,57.0
1547079630.3,57.0
1547079934.73,57.0
1547080242.13,57.0
1547080547.8,57.0
1547080852.54,57.0
1547081157.49,57.0
1547081464.69,56.0
1547081770.15,57.0
1547082079.71,56.0
1547082385.16,56.0
1547082690.62,56.0
1547082998.95,56.0
1547083303.48,56.0
1547083608.02,55.0
1547083912.76,56.0
1547084219.87,55.0
1547084524.92,55.0
1547084829.66,55.0
1547085136.75,55.0
1547085442.11,56.0
1547085749.73,55.0
1547086058.25,55.0
1547086363.1,56.0
1547086673.98,56.0
1547086981.49,55.0
1547087289.51,55.0
1547087594.97,56.0
1547087902.17,55.0
1547088210.19,55.0
1547088517.84,55.0
1547088822.33,56.0
1547089127.9,55.0
1547089432.84,55.0
1547089739.84,55.0
1547090045.31,56.0
1547090350.14,55.0
1547090654.68,55.0
1547090964.44,55.0
1547091271.86,55.0
1547091576.9,55.0
1547091882.15,55.0
1547092186.9,55.0
1547092494.51,55.0
1547092801.61,55.0
1547093109.01,55.0
1547093416.11,54.0
1547093725.97,55.0
1547094032.96,55.0
1547094337.81,56.0
1547094642.35,55.0
1547094947.09,54.0
1547095251.73,54.0
1547095556.78,54.0
1547095861.22,55.0
1547096168.73,54.0
1547096476.66,54.0
1547096782.92,55.0
1547097087.46,54.0
1547097392.52,54.0
1547097697.15,54.0
1547098003.94,54.0
1547098308.68,55.0
1547098613.12,54.0
1547098921.03,54.0
1547099228.54,54.0
1547099546.08,55.0
1547099858.1,55.0
1547100165.09,54.0
1547100469.94,55.0
1547100777.24,52.0
1547101084.34,52.0
1547101396.46,52.0
1547101702.94,53.0
1547102008.39,52.0
1547102315.59,52.0
1547102625.26,52.0
1547102937.67,54.0
1547103249.89,54.0
1547103554.53,54.0
1547103859.38,54.0
1547104169.04,54.0
1547104474.19,54.0
1547104781.69,53.0
1547105086.23,53.0
1547105393.64,52.0
1547105698.71,53.0
1547106003.33,52.0
1547106308.99,52.0
1547106614.04,52.0
1547106918.49,53.0
1547107233.66,53.0
1547107544.04,52.0
1547107857.28,53.0
1547108161.84,52.0
1547108470.75,54.0
1547108776.11,54.0
1547109083.82,54.0
1547109388.57,55.0
1547109693.11,55.0
1547110000.61,54.0
1547110313.14,54.0
1547110617.89,54.0
1547110924.78,54.0
1547111232.18,54.0
1547111539.38,54.0
1547111849.45,55.0
1547112154.9,55.0
1547112461.9,55.0
1547112769.0,55.0
1547113081.73,56.0
1547113391.7,56.0
1547113704.83,57.0
1547114011.83,56.0
